;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Congreso | Junio 1993 | Resultados por circunscripción;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;PARTIDO SOCIALISTA OBRERO ESPAÑOL;;PARTIDO POPULAR;;IZQUIERDA UNIDA;;CONVERGENCIA I UNIO;;CENTRO DEMOCRATICO Y SOCIAL;;EUSKO ALDERDI JELTZALEA-PARTIDO NACIONALISTA VASCO;;COALICION CANARIA;;HERRI BATASUNA;;ESQUERRA REPUBLICANA DE CATALUNYA;;LOS VERDES;;PARTIDO ARAGONES;;COALICION EUSKO ALKARTASUNA-EUSKAL EZKERRA;;BLOQUE NACIONALISTA GALEGO;;UNIO VALENCIANA;;PARTIDO ANDALUCISTA;;LOS ECOLOGISTAS;;AGRUPACION RUIZ-MATEOS-ALIANZA DEMOCR. EUROPEA;;PARTIDO ANDALUZ DE PROGRESO;;UNITAT DEL POBLE VALENCIA;;PARTIDO SOCIALISTA DE LOS TRABAJADORES;;UNION PARA EL PROGRESO DE CANTABRIA;;PSM-ENE NACIONALISTES DE LES ILLES BALEARS;;PARTIDO REGIONALISTA DE CANTABRIA;;UNIDAD ALAVESA;;GRUPO INDEPENDIENTE LIBERAL;;PARTIDO DE GRAN CANARIA;;UNION DEL PUEBLO LEONES;;PARTIDO DE LA LEY NATURAL;;PARTIU ASTURIANISTA;;EXTREMADURA UNIDA;;PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA;;UNIO MALLORQUINA, MENORQUINA I PITIUSA;;PARTIT ECOLOGISTA DE CATALUNYA;;PARTIDO HUMANISTA;;PARTIDO OBRERO REVOLUCIONARIO;;FALANGE ESPAÑOLA DE LAS J.O.N.S.;;COALICION POR UN NUEVO PARTIDO SOCIALISTA;;PARTIDO RIOJANO;;CHUNTA ARAGONESISTA;;CONVERXENCIA NACIONALISTA GALEGA;;TIERRA COMUNERA-PARTIDO NACIONALISTA CASTELLANO;;ALTERNATIVA GALEGA;;A.R.D.E. FEDERACION REPUBLICANA;;UNIDAD REGIONALISTA DE CASTILLA Y LEON;;PARTIDO DE EL BIERZO;;PARTIDO REGIONALISTA EXTREMEÑO;;SALUD Y ECOLOGIA EN SOLIDARIDAD;;PARTIDO REGIONAL INDEPENDIENTE MADRILEÑO;;A.C.I. PANTERAS GRISES DE ESPAÑA;;ESQUERRA NACIONALISTA VALENCIANA;;FALANGE ESPAÑOLA INDEPENDIENTE;;AGRUPACION PALENTINA POPULAR;;ARCOIRIS;;LOS VERDES DEL PAIS ALICANTINO;;PARTIDO CANTONALISTA;;PARTIDO REGIONALISTA DEL PAIS LEONES;;MOVIMIENTO CATOLICO ESPAÑOL;;ASAMBLEA TINERFEÑA;;PARTIDO SOCIALISTA DEL PUEBLO DE CEUTA;;PARTIDO AGRUPACION INSULAR DE GRAN CANARIA;;UNION CASTELLANISTA;;ANDECHA ASTUR;;FALANGE ESPAÑOLA AUTENTICA;;UNION DEMOCRATICA ALICANTINA;;FRENTE PROGRESISTA DE ESPAÑA;;UNION DE AUTONOMIAS;;OCTUBRE SOCIALISTA;;CONCEYU INDEPENDIENTE D'ASTURIES;;PARTIDO DE INTEGRACION POR ALMERIA Y SUS PUEBLOS;;ALTERNATIVA BALEAR ESPAÑOLA;;PART. POLITICO INDEPENDIENTE TOLERANTE REFERENDATA;;LA GENTE;;PARTIDO NACIONALISTA CANTABRO;;INDEPENDIENTES FEDERADOS DE ARAGON;;PARTIDO RADICAL BALEAR;;PARTIDO TAGOROR;;PARTIDO REGIONALISTA DE GUADALAJARA;;MONARQUIA CRISTIANA ESPAÑOLA SOCIALDEMOCRATA;;UNION PROGRESISTA SORIANA;;PARTIDO NACIONALISTA DE CASTILLA Y LEON;;INICIATIVA POR CEUTA;;UNIFICACION COMUNISTA DE ESPAÑA;;UNIDAD CENTRISTA-PARTIDO ESPAÑOL DEMOCRATICO;;COALICION POR CANARIAS LIBRE;;GRUPO INDEPENDIENTE FREIXES;
Extremadura                   ;10;Cáceres                                           ;411.115;518;324.455;4.805;329.260;258.936;1.802;260.738;259.483;258.080;1.403;1.255;131.853;3;95.628;2;15.662;0;0;0;5.941;0;0;0;0;0;0;0;0;0;1.391;0;0;0;0;0;0;0;0;0;0;0;786;0;305;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;129;0;0;0;4.778;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.603;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Galicia                       ;15;A Coruña                                          ;1.096.966;1.314;881.084;38.883;919.967;628.217;13.164;641.381;635.443;629.307;6.136;5.938;236.812;4;281.077;5;34.550;0;0;0;11.328;0;0;0;0;0;0;0;0;0;2.276;0;0;0;0;0;53.153;0;0;0;0;0;1.883;0;1.156;0;0;0;0;0;1.355;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;281;0;0;0;0;0;874;0;0;0;0;0;336;0;0;0;0;0;340;0;0;0;0;0;1.357;0;0;0;2.252;0;0;0;0;0;277;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Galicia                       ;27;Lugo                                              ;384.365;549;314.146;11.528;325.674;222.736;4.787;227.523;225.895;224.129;1.766;1.628;72.745;2;120.130;3;6.155;0;0;0;2.842;0;0;0;0;0;0;0;0;0;937;0;0;0;0;0;16.226;0;0;0;0;0;508;0;310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;0;0;0;0;0;250;0;0;0;0;0;107;0;0;0;0;0;159;0;0;0;0;0;3.306;0;0;0;248;0;0;0;0;0;108;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Galicia                       ;32;Ourense                                           ;353.491;517;306.592;22.098;328.690;210.669;7.163;217.832;216.771;215.299;1.472;1.061;85.035;2;106.471;2;4.952;0;0;0;2.570;0;0;0;0;0;0;0;0;0;653;0;0;0;0;0;13.780;0;0;0;0;0;344;0;688;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;0;0;0;0;0;244;0;0;0;0;0;80;0;0;0;0;0;146;0;0;0;0;0;0;0;0;0;144;0;0;0;0;0;123;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Galicia                       ;36;Pontevedra                                        ;896.847;1.074;686.114;32.552;718.666;498.408;11.712;510.120;507.121;502.733;4.388;2.999;175.307;3;239.286;5;28.948;0;0;0;7.539;0;0;0;0;0;0;0;0;0;1.600;0;0;0;0;0;43.806;0;0;0;0;0;1.804;0;1.759;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;279;0;0;0;0;0;849;0;0;0;0;0;338;0;0;0;0;0;285;0;0;0;0;0;0;0;0;0;642;0;0;0;0;0;291;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Comunidad de Madrid           ;28;Madrid                                            ;4.947.799;5.191;3.936.956;40.106;3.977.062;3.125.881;12.630;3.138.511;3.126.150;3.095.596;30.554;12.361;1.093.015;13;1.373.042;16;455.685;5;0;0;93.347;0;0;0;0;0;0;0;0;0;33.295;0;0;0;0;0;0;0;0;0;0;0;10.429;0;13.782;0;0;0;0;0;4.808;0;0;0;0;0;0;0;0;0;0;0;0;0;608;0;1.209;0;0;0;3.745;0;0;0;0;0;0;0;1.079;0;1.391;0;1.488;0;529;0;0;0;0;0;0;0;805;0;0;0;1.202;0;0;0;0;0;0;0;0;0;1.917;0;1.189;0;0;0;1.212;0;0;0;0;0;0;0;0;0;0;0;1.178;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;641;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Comunidad Foral de Navarra    ;31;Navarra                                           ;519.506;827;420.362;5.025;425.387;311.286;1.713;312.999;310.625;306.130;4.495;2.374;108.305;2;112.228;3;27.043;0;0;0;5.241;0;3.540;0;0;0;32.221;0;0;0;4.263;0;0;0;11.437;0;0;0;0;0;0;0;0;0;903;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;332;0;0;0;0;0;0;0;0;0;0;0;244;0;201;0;0;0;172;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
País Vasco                    ;1;Araba - Álava                                     ;272.447;337;221.079;1.073;222.152;157.472;407;157.879;156.676;154.453;2.223;1.203;40.860;2;30.652;1;10.748;0;0;0;1.818;0;26.321;1;0;0;14.702;0;0;0;1.775;0;0;0;9.036;0;0;0;0;0;0;0;1.084;0;392;0;0;0;0;0;0;0;0;0;0;0;0;0;16.623;0;0;0;0;0;0;0;204;0;0;0;0;0;0;0;0;0;0;0;0;0;111;0;0;0;127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
País Vasco                    ;20;Gipuzkoa                                          ;676.488;819;554.564;5.297;559.861;372.704;1.868;374.572;372.023;363.248;8.775;2.549;86.410;2;42.934;1;17.733;0;0;0;2.044;0;64.195;1;0;0;76.309;1;0;0;3.703;0;0;0;66.645;1;0;0;0;0;0;0;1.839;0;779;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;310;0;0;0;0;0;0;0;0;0;0;0;0;0;216;0;0;0;123;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
País Vasco                    ;48;Bizkaia                                           ;1.155.106;1.236;940.965;6.806;947.771;671.331;2.355;673.686;668.191;660.131;8.060;5.495;166.172;3;102.172;2;47.091;0;0;0;5.285;0;197.392;3;0;0;83.644;1;0;0;6.769;0;0;0;42.175;0;0;0;0;0;0;0;3.215;0;1.359;0;0;0;0;0;3.053;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;387;0;0;0;0;0;0;0;0;0;0;0;353;0;405;0;0;0;251;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;408;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Región de Murcia              ;30;Murcia                                            ;1.045.601;1.156;802.050;7.136;809.186;657.389;2.563;659.952;656.534;653.101;3.433;3.418;253.324;4;310.507;4;63.717;1;0;0;14.442;0;0;0;0;0;0;0;0;0;5.085;0;0;0;0;0;0;0;0;0;0;0;1.685;0;1.399;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;362;0;0;0;0;0;0;0;0;0;0;0;487;0;686;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.407;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
La Rioja                      ;26;La Rioja                                          ;263.481;421;211.886;2.198;214.084;170.284;993;171.277;170.310;168.185;2.125;967;64.037;2;78.792;2;11.850;0;0;0;3.609;0;0;0;0;0;0;0;0;0;996;0;0;0;0;0;0;0;0;0;0;0;493;0;432;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;0;0;0;0;0;0;0;0;0;0;0;71;0;0;0;0;0;76;0;7.532;0;0;0;0;0;0;0;0;0;73;0;0;0;0;0;0;0;142;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Comunitat Valenciana          ;3;Alicante / Alacant                                ;1.292.563;1.380;955.339;7.303;962.642;784.569;2.426;786.995;782.921;778.758;4.163;4.074;312.754;4;340.312;5;80.339;1;0;0;15.212;0;0;0;0;0;0;0;0;0;6.274;0;0;0;0;0;0;0;4.328;0;0;0;2.311;0;2.117;0;0;0;7.488;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;0;0;0;0;0;1.148;0;0;0;0;0;244;0;522;0;729;0;271;0;0;0;0;0;0;0;0;0;0;0;292;0;0;0;0;0;0;0;821;0;0;0;294;0;327;0;0;0;0;0;0;0;1.375;0;685;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;715;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Comunitat Valenciana          ;12;Castellón / Castelló                              ;446.762;583;355.059;1.935;356.994;288.865;724;289.589;287.322;285.441;1.881;2.267;113.752;2;128.916;3;20.250;0;0;0;5.867;0;0;0;0;0;0;0;0;0;2.294;0;0;0;0;0;0;0;5.014;0;0;0;1.096;0;564;0;0;0;6.135;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;140;0;0;0;0;0;0;0;0;0;0;0;99;0;209;0;163;0;119;0;0;0;0;0;0;0;0;0;0;0;501;0;0;0;0;0;0;0;0;0;0;0;0;0;164;0;0;0;0;0;0;0;0;0;158;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Comunitat Valenciana          ;46;Valencia / València                               ;2.117.438;2.222;1.666.672;15.091;1.681.763;1.370.661;5.176;1.375.837;1.368.713;1.360.569;8.144;7.124;508.819;6;518.089;7;156.340;2;0;0;18.844;0;0;0;0;0;0;0;0;0;14.403;0;0;0;0;0;0;0;102.999;1;0;0;3.760;0;3.111;0;0;0;27.429;0;1.631;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;533;0;0;0;0;0;0;0;0;0;0;0;421;0;873;0;652;0;339;0;0;0;0;0;0;0;0;0;0;0;843;0;0;0;0;0;0;0;0;0;0;0;0;0;1.026;0;0;0;0;0;0;0;0;0;457;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ciudad de Ceuta               ;51;Ceuta                                             ;67.615;66;47.818;699;48.517;29.912;233;30.145;29.993;29.762;231;152;12.170;0;15.276;1;0;0;0;0;485;0;0;0;0;0;0;0;0;0;491;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.155;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;0;0;0;0;0;0;0;0;0
Ciudad de Melilla             ;52;Melilla                                           ;56.600;47;39.222;883;40.105;26.229;297;26.526;26.411;26.086;325;115;12.885;1;11.865;0;687;0;0;0;569;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Total;38.869.700;46.709;30.648.780;381.731;31.030.511;23.580.639;137.118;23.717.757;23.590.805;23.402.126;188.679;126.952;9.150.083;159;8.201.463;141;2.253.722;18;1.165.783;17;414.740;0;291.448;5;207.077;4;206.876;2;189.632;1;185.940;0;144.544;1;129.293;1;126.965;0;112.341;1;96.513;0;68.851;0;54.518;0;43.169;0;41.052;0;30.068;0;27.005;0;20.118;0;18.608;0;16.623;0;16.452;0;15.246;0;13.097;0;11.392;0;11.088;0;10.653;0;10.233;0;10.053;0;9.249;0;8.834;0;8.667;0;8.000;0;7.991;0;7.532;0;6.344;0;4.663;0;4.647;0;3.286;0;3.063;0;2.715;0;2.681;0;2.086;0;1.959;0;1.917;0;1.644;0;1.517;0;1.415;0;1.410;0;1.407;0;1.375;0;1.300;0;1.193;0;1.178;0;1.159;0;1.155;0;1.009;0;949;0;787;0;747;0;715;0;641;0;594;0;540;0;528;0;466;0;416;0;408;0;385;0;383;0;303;0;282;0;278;0;267;0;244;0;98;0;70;0;42;0;0;0;0;0;0;0;0;0
